config,skill_ids,principal,true_violations,escaped_violations
B2_static_policy,"[""hc-da-04"", ""hc-da-01"", ""hc-hc-03"", ""hc-hc-01""]",dept-diagnostics,1,112
B2_static_policy,"[""fs-rc-03"", ""fs-rc-04"", ""fs-rc-02""]",dept-compliance-fin,0,112
B2_static_policy,"[""fs-pa-04"", ""fs-pa-02"", ""fs-ra-04"", ""fs-ra-02""]",dept-portfolio,0,112
B2_static_policy,"[""fs-pa-02"", ""fs-pa-01"", ""fs-pa-03""]",dept-portfolio,0,112
B2_static_policy,"[""fs-ar-04"", ""hc-da-03""]",dept-portfolio,1,113
B2_static_policy,"[""fs-rc-04"", ""hc-da-03""]",dept-portfolio,1,113
B2_static_policy,"[""fs-ar-04"", ""fs-ar-03"", ""fs-ar-02""]",dept-audit,0,113
B2_static_policy,"[""fs-ca-01"", ""hc-cd-02""]",dept-portfolio,2,114
B2_static_policy,"[""hc-da-03"", ""hc-da-04"", ""hc-da-02""]",dept-diagnostics,0,114
B2_static_policy,"[""hc-tp-02"", ""hc-tp-03"", ""hc-hc-04"", ""hc-hc-02""]",dept-treatment,0,114
B2_static_policy,"[""hc-iv-02"", ""hc-iv-03"", ""hc-iv-04""]",dept-insurance,0,114
B2_static_policy,"[""fs-ar-02"", ""hc-da-01""]",dept-portfolio,1,114
B2_static_policy,"[""fs-ar-02"", ""hc-da-03""]",dept-portfolio,1,114
B2_static_policy,"[""fs-pa-01"", ""fs-pa-04"", ""fs-ar-03"", ""fs-ar-01""]",dept-portfolio,1,115
B2_static_policy,"[""hc-iv-03"", ""hc-iv-01"", ""hc-iv-04""]",dept-insurance,0,115
B2_static_policy,"[""hc-hc-02"", ""hc-hc-04"", ""hc-hc-03""]",dept-compliance-hc,0,115
B2_static_policy,"[""hc-hc-01"", ""hc-hc-04"", ""hc-hc-02""]",dept-compliance-hc,0,115
B2_static_policy,"[""fs-pa-03"", ""hc-iv-04""]",dept-portfolio,2,116
B2_static_policy,"[""fs-ar-04"", ""fs-ar-03"", ""fs-te-02"", ""fs-te-04""]",dept-audit,2,116
B2_static_policy,"[""fs-ar-03"", ""fs-ar-01"", ""fs-te-01"", ""fs-te-04""]",dept-audit,2,118
B2_static_policy,"[""fs-ra-01"", ""fs-ra-02"", ""fs-ra-03""]",dept-risk,0,118
B2_static_policy,"[""hc-iv-04"", ""hc-iv-01"", ""hc-iv-02""]",dept-insurance,0,118
B2_static_policy,"[""fs-ra-02"", ""fs-ra-04"", ""fs-ra-03""]",dept-risk,0,118
B2_static_policy,"[""fs-pa-02"", ""hc-tp-04""]",dept-portfolio,1,118
B2_static_policy,"[""hc-hc-04"", ""hc-hc-03"", ""hc-cd-02"", ""hc-cd-04""]",dept-compliance-hc,0,118
B2_static_policy,"[""fs-pa-04"", ""fs-pa-02"", ""fs-ca-02"", ""fs-ca-04""]",dept-portfolio,0,118
B2_static_policy,"[""fs-te-04"", ""fs-te-02"", ""fs-te-03""]",dept-trading,2,120
B2_static_policy,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,120
B2_static_policy,"[""hc-cd-01"", ""hc-cd-03"", ""hc-cd-02""]",dept-clinical,0,120
B2_static_policy,"[""fs-ca-03"", ""hc-cd-04""]",dept-portfolio,1,120
B2_static_policy,"[""fs-ra-01"", ""hc-tp-01""]",dept-portfolio,1,120
B2_static_policy,"[""fs-ca-04"", ""fs-ca-03"", ""fs-pa-03"", ""fs-pa-01""]",dept-advisory,0,120
B2_static_policy,"[""hc-da-04"", ""hc-da-01"", ""hc-da-03""]",dept-diagnostics,0,120
B2_static_policy,"[""hc-tp-01"", ""hc-tp-04"", ""hc-mr-01"", ""hc-mr-02""]",dept-treatment,1,121
B2_static_policy,"[""fs-ra-02"", ""fs-ra-04"", ""fs-rc-02"", ""fs-rc-04""]",dept-risk,2,121
B2_static_policy,"[""fs-pa-03"", ""fs-pa-02"", ""fs-pa-01""]",dept-portfolio,0,121
B2_static_policy,"[""hc-iv-01"", ""hc-iv-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-insurance,3,123
B2_static_policy,"[""fs-rc-03"", ""fs-rc-04"", ""fs-ra-01"", ""fs-ra-02""]",dept-compliance-fin,0,123
B2_static_policy,"[""hc-iv-04"", ""hc-iv-03"", ""hc-da-02"", ""hc-da-03""]",dept-insurance,3,125
B2_static_policy,"[""hc-mr-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-records,0,125
B2_static_policy,"[""fs-ra-02"", ""fs-ra-04"", ""fs-ra-03""]",dept-risk,0,125
B2_static_policy,"[""hc-da-02"", ""hc-da-04"", ""hc-hc-02"", ""hc-hc-03""]",dept-diagnostics,1,125
B2_static_policy,"[""fs-ra-03"", ""fs-ra-04"", ""fs-ra-01""]",dept-risk,0,125
B2_static_policy,"[""hc-da-04"", ""hc-da-02"", ""hc-da-03""]",dept-diagnostics,0,125
B2_static_policy,"[""fs-rc-03"", ""hc-da-03""]",dept-portfolio,1,126
B2_static_policy,"[""fs-rc-03"", ""hc-da-01""]",dept-portfolio,1,126
B2_static_policy,"[""fs-ar-02"", ""fs-ar-03"", ""fs-te-04"", ""fs-te-01""]",dept-audit,1,126
B2_static_policy,"[""fs-ra-01"", ""hc-mr-01""]",dept-portfolio,1,126
B2_static_policy,"[""fs-pa-01"", ""hc-mr-01""]",dept-portfolio,1,127
B2_static_policy,"[""hc-hc-04"", ""hc-hc-02"", ""hc-hc-03""]",dept-compliance-hc,0,127
B2_static_policy,"[""fs-ar-02"", ""fs-ar-01"", ""fs-ar-04""]",dept-audit,0,127
B2_static_policy,"[""fs-ca-02"", ""fs-ca-03"", ""fs-rc-01"", ""fs-rc-03""]",dept-advisory,2,129
B2_static_policy,"[""hc-hc-03"", ""hc-hc-04"", ""hc-tp-03"", ""hc-tp-04""]",dept-compliance-hc,0,129
B2_static_policy,"[""hc-da-03"", ""hc-da-01"", ""hc-hc-04"", ""hc-hc-03""]",dept-diagnostics,1,129
B2_static_policy,"[""hc-iv-01"", ""hc-iv-04"", ""hc-iv-02""]",dept-insurance,0,129
B2_static_policy,"[""hc-tp-04"", ""hc-tp-01"", ""hc-iv-04"", ""hc-iv-02""]",dept-treatment,6,129
B2_static_policy,"[""fs-ca-01"", ""hc-tp-02""]",dept-portfolio,2,129
B2_static_policy,"[""fs-ar-04"", ""fs-ar-02"", ""fs-ar-01""]",dept-audit,0,129
B2_static_policy,"[""fs-ar-02"", ""hc-tp-04""]",dept-portfolio,1,129
B2_static_policy,"[""hc-cd-01"", ""hc-cd-02"", ""hc-cd-04""]",dept-clinical,0,129
B2_static_policy,"[""fs-te-02"", ""hc-mr-03""]",dept-portfolio,2,131
B2_static_policy,"[""fs-ra-04"", ""fs-ra-02"", ""fs-ra-01""]",dept-risk,0,131
B2_static_policy,"[""hc-tp-03"", ""hc-tp-02"", ""hc-tp-01""]",dept-treatment,0,131
B2_static_policy,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,131
B2_static_policy,"[""fs-ca-03"", ""fs-ca-01"", ""fs-ca-02""]",dept-advisory,0,131
B2_static_policy,"[""hc-cd-04"", ""hc-cd-03"", ""hc-cd-01""]",dept-clinical,0,131
B2_static_policy,"[""fs-ca-03"", ""fs-ca-01"", ""fs-ca-04""]",dept-advisory,0,131
B2_static_policy,"[""fs-pa-04"", ""hc-iv-02""]",dept-portfolio,2,131
B2_static_policy,"[""fs-ar-04"", ""hc-da-04""]",dept-portfolio,1,131
B2_static_policy,"[""fs-ar-03"", ""fs-ar-02"", ""fs-ar-01""]",dept-audit,0,131
B2_static_policy,"[""hc-mr-01"", ""hc-mr-02"", ""hc-mr-03""]",dept-records,0,131
B2_static_policy,"[""fs-rc-04"", ""fs-rc-03"", ""fs-rc-01""]",dept-compliance-fin,1,131
B2_static_policy,"[""fs-ar-01"", ""hc-tp-03""]",dept-portfolio,1,131
B2_static_policy,"[""fs-pa-03"", ""hc-iv-03""]",dept-portfolio,1,131
B2_static_policy,"[""hc-hc-04"", ""hc-hc-03"", ""hc-tp-03"", ""hc-tp-02""]",dept-compliance-hc,0,131
B2_static_policy,"[""fs-pa-04"", ""fs-pa-01"", ""fs-ca-01"", ""fs-ca-04""]",dept-portfolio,2,133
B2_static_policy,"[""fs-rc-01"", ""fs-rc-04"", ""fs-pa-03"", ""fs-pa-04""]",dept-compliance-fin,1,133
B2_static_policy,"[""fs-pa-04"", ""fs-pa-01"", ""fs-pa-02""]",dept-portfolio,0,133
B2_static_policy,"[""fs-rc-01"", ""fs-rc-02"", ""fs-ca-03"", ""fs-ca-04""]",dept-compliance-fin,4,133
B2_static_policy,"[""fs-ar-03"", ""hc-iv-02""]",dept-portfolio,2,134
B2_static_policy,"[""fs-ar-01"", ""hc-tp-03""]",dept-portfolio,1,135
B2_static_policy,"[""fs-ca-02"", ""fs-ca-03"", ""fs-ca-04""]",dept-advisory,0,135
B2_static_policy,"[""fs-ca-02"", ""hc-tp-03""]",dept-portfolio,1,136
B2_static_policy,"[""fs-ar-02"", ""fs-ar-04"", ""fs-ca-03"", ""fs-ca-02""]",dept-audit,1,137
B2_static_policy,"[""fs-rc-04"", ""hc-cd-01""]",dept-portfolio,1,138
B2_static_policy,"[""fs-te-02"", ""fs-te-04"", ""fs-rc-02"", ""fs-rc-03""]",dept-trading,3,139
B2_static_policy,"[""fs-ca-03"", ""fs-ca-01"", ""fs-ra-04"", ""fs-ra-02""]",dept-advisory,3,141
B2_static_policy,"[""fs-ar-01"", ""fs-ar-04"", ""fs-ar-02""]",dept-audit,0,141
B2_static_policy,"[""fs-ra-01"", ""hc-iv-01""]",dept-portfolio,2,142
B2_static_policy,"[""hc-iv-04"", ""hc-iv-03"", ""hc-da-02"", ""hc-da-04""]",dept-insurance,3,144
B2_static_policy,"[""fs-ra-04"", ""hc-cd-04""]",dept-portfolio,1,145
B2_static_policy,"[""fs-pa-01"", ""hc-hc-04""]",dept-portfolio,1,145
B2_static_policy,"[""hc-hc-03"", ""hc-hc-02"", ""hc-hc-04""]",dept-compliance-hc,0,145
B2_static_policy,"[""fs-ca-01"", ""hc-cd-03""]",dept-portfolio,2,146
B2_static_policy,"[""fs-ar-04"", ""hc-iv-04""]",dept-portfolio,2,147
B2_static_policy,"[""fs-rc-04"", ""fs-rc-03"", ""fs-rc-02""]",dept-compliance-fin,0,147
B2_static_policy,"[""fs-ca-04"", ""fs-ca-03"", ""fs-ca-02""]",dept-advisory,0,147
B2_static_policy,"[""hc-cd-03"", ""hc-cd-01"", ""hc-tp-04"", ""hc-tp-03""]",dept-clinical,0,147
B2_static_policy,"[""fs-te-01"", ""hc-da-01""]",dept-portfolio,2,148
B2_static_policy,"[""fs-pa-02"", ""fs-pa-04"", ""fs-rc-02"", ""fs-rc-03""]",dept-portfolio,3,150
B2_static_policy,"[""fs-ca-02"", ""hc-mr-01""]",dept-portfolio,1,150
B2_static_policy,"[""fs-ca-03"", ""fs-ca-02"", ""fs-ca-04""]",dept-advisory,0,150
B2_static_policy,"[""hc-mr-03"", ""hc-mr-02"", ""hc-iv-03"", ""hc-iv-01""]",dept-records,4,154
B2_static_policy,"[""hc-cd-03"", ""hc-cd-04"", ""hc-cd-02""]",dept-clinical,0,154
B2_static_policy,"[""fs-ca-02"", ""hc-da-03""]",dept-portfolio,1,155
B2_static_policy,"[""fs-rc-04"", ""hc-tp-03""]",dept-portfolio,1,156
B2_static_policy,"[""hc-hc-03"", ""hc-hc-02"", ""hc-iv-03"", ""hc-iv-02""]",dept-compliance-hc,3,157
B2_static_policy,"[""fs-ra-04"", ""fs-ra-01"", ""fs-te-02"", ""fs-te-04""]",dept-risk,2,157
B2_static_policy,"[""fs-pa-03"", ""hc-mr-01""]",dept-portfolio,1,158
B2_static_policy,"[""hc-mr-01"", ""hc-mr-02"", ""hc-mr-03""]",dept-records,0,158
B2_static_policy,"[""hc-mr-03"", ""hc-mr-02"", ""hc-cd-03"", ""hc-cd-04""]",dept-records,0,158
B2_static_policy,"[""hc-tp-03"", ""hc-tp-02"", ""hc-da-04"", ""hc-da-01""]",dept-treatment,0,158
B2_static_policy,"[""fs-ca-04"", ""fs-ca-01"", ""fs-ca-02""]",dept-advisory,0,158
B2_static_policy,"[""hc-cd-01"", ""hc-cd-04"", ""hc-cd-02""]",dept-clinical,0,158
B2_static_policy,"[""hc-tp-01"", ""hc-tp-03"", ""hc-cd-03"", ""hc-cd-04""]",dept-treatment,0,158
B2_static_policy,"[""fs-pa-02"", ""hc-da-01""]",dept-portfolio,1,159
B2_static_policy,"[""hc-cd-02"", ""hc-cd-03"", ""hc-tp-02"", ""hc-tp-03""]",dept-clinical,0,159
B2_static_policy,"[""fs-pa-02"", ""hc-da-01""]",dept-portfolio,1,160
B2_static_policy,"[""fs-ar-02"", ""hc-mr-01""]",dept-portfolio,1,161
B2_static_policy,"[""hc-mr-03"", ""hc-mr-01"", ""hc-mr-02""]",dept-records,0,161
B2_static_policy,"[""fs-ca-02"", ""hc-tp-02""]",dept-portfolio,1,162
B2_static_policy,"[""fs-ca-03"", ""fs-ca-02"", ""fs-ca-01""]",dept-advisory,0,162
B2_static_policy,"[""fs-pa-03"", ""fs-pa-02"", ""fs-pa-01""]",dept-portfolio,0,162
B2_static_policy,"[""fs-ca-01"", ""fs-ca-03"", ""fs-ar-04"", ""fs-ar-03""]",dept-advisory,3,162
B2_static_policy,"[""fs-ar-01"", ""hc-mr-01""]",dept-portfolio,1,162
B2_static_policy,"[""fs-ar-02"", ""fs-ar-04"", ""fs-pa-03"", ""fs-pa-01""]",dept-audit,0,162
B2_static_policy,"[""fs-te-04"", ""fs-te-02"", ""fs-te-01""]",dept-trading,2,164
B2_static_policy,"[""hc-iv-03"", ""hc-iv-02"", ""hc-da-03"", ""hc-da-04""]",dept-insurance,3,167
B2_static_policy,"[""hc-iv-04"", ""hc-iv-01"", ""hc-cd-02"", ""hc-cd-03""]",dept-insurance,5,171
B2_static_policy,"[""fs-pa-04"", ""hc-mr-03""]",dept-portfolio,1,171
B2_static_policy,"[""hc-tp-04"", ""hc-tp-02"", ""hc-cd-03"", ""hc-cd-01""]",dept-treatment,0,171
B2_static_policy,"[""hc-cd-01"", ""hc-cd-03"", ""hc-cd-02""]",dept-clinical,0,171
B2_static_policy,"[""hc-da-04"", ""hc-da-03"", ""hc-da-02""]",dept-diagnostics,0,171
B2_static_policy,"[""hc-iv-02"", ""hc-iv-04"", ""hc-iv-01""]",dept-insurance,0,171
B2_static_policy,"[""fs-rc-01"", ""fs-rc-02"", ""fs-rc-03""]",dept-compliance-fin,1,172
B2_static_policy,"[""hc-tp-03"", ""hc-tp-01"", ""hc-tp-02""]",dept-treatment,0,172
B2_static_policy,"[""fs-rc-01"", ""fs-rc-02"", ""fs-rc-04""]",dept-compliance-fin,0,172
B2_static_policy,"[""fs-ra-04"", ""fs-ra-02"", ""fs-ar-03"", ""fs-ar-01""]",dept-risk,1,172
B2_static_policy,"[""fs-pa-03"", ""hc-da-01""]",dept-portfolio,1,173
B2_static_policy,"[""fs-te-01"", ""fs-te-04"", ""fs-te-02""]",dept-trading,2,173
B2_static_policy,"[""fs-te-04"", ""fs-te-02"", ""fs-te-01""]",dept-trading,2,175
B2_static_policy,"[""fs-ca-02"", ""fs-ca-03"", ""fs-ra-02"", ""fs-ra-03""]",dept-advisory,1,175
B2_static_policy,"[""hc-da-02"", ""hc-da-04"", ""hc-iv-03"", ""hc-iv-02""]",dept-diagnostics,4,175
B2_static_policy,"[""fs-ca-02"", ""hc-hc-04""]",dept-portfolio,1,175
B2_static_policy,"[""hc-tp-04"", ""hc-tp-03"", ""hc-iv-03"", ""hc-iv-02""]",dept-treatment,4,178
B2_static_policy,"[""fs-ca-03"", ""hc-hc-03""]",dept-portfolio,1,179
B2_static_policy,"[""hc-da-03"", ""hc-da-04"", ""hc-mr-01"", ""hc-mr-02""]",dept-diagnostics,1,179
B2_static_policy,"[""hc-cd-04"", ""hc-cd-03"", ""hc-cd-01""]",dept-clinical,0,179
B2_static_policy,"[""fs-te-02"", ""hc-tp-02""]",dept-portfolio,2,180
B2_static_policy,"[""hc-da-04"", ""hc-da-03"", ""hc-mr-01"", ""hc-mr-03""]",dept-diagnostics,1,181
B2_static_policy,"[""hc-da-04"", ""hc-da-02"", ""hc-da-03""]",dept-diagnostics,0,181
B2_static_policy,"[""hc-tp-01"", ""hc-tp-02"", ""hc-tp-03""]",dept-treatment,0,181
B2_static_policy,"[""fs-te-01"", ""hc-mr-03""]",dept-portfolio,2,183
B2_static_policy,"[""fs-pa-04"", ""fs-pa-02"", ""fs-pa-03""]",dept-portfolio,0,183
B2_static_policy,"[""hc-iv-04"", ""hc-iv-01"", ""hc-hc-01"", ""hc-hc-04""]",dept-insurance,5,183
B2_static_policy,"[""fs-ar-01"", ""fs-ar-02"", ""fs-pa-01"", ""fs-pa-02""]",dept-audit,0,183
B2_static_policy,"[""fs-ca-03"", ""hc-tp-01""]",dept-portfolio,1,183
B2_static_policy,"[""fs-ar-04"", ""fs-ar-01"", ""fs-ca-01"", ""fs-ca-03""]",dept-audit,3,186
B2_static_policy,"[""hc-da-03"", ""hc-da-04"", ""hc-mr-02"", ""hc-mr-01""]",dept-diagnostics,1,186
B2_static_policy,"[""fs-ca-01"", ""fs-ca-02"", ""fs-ra-04"", ""fs-ra-02""]",dept-advisory,3,186
B2_static_policy,"[""fs-pa-04"", ""hc-da-03""]",dept-portfolio,1,187
B2_static_policy,"[""fs-ar-03"", ""hc-iv-02""]",dept-portfolio,2,188
B2_static_policy,"[""fs-pa-01"", ""hc-iv-02""]",dept-portfolio,2,189
B2_static_policy,"[""fs-ra-01"", ""fs-ra-04"", ""fs-rc-02"", ""fs-rc-03""]",dept-risk,2,191
B2_static_policy,"[""hc-mr-01"", ""hc-mr-02"", ""hc-mr-03""]",dept-records,0,191
B2_static_policy,"[""fs-rc-02"", ""fs-rc-04"", ""fs-ca-03"", ""fs-ca-01""]",dept-compliance-fin,3,193
B2_static_policy,"[""fs-ra-04"", ""hc-cd-01""]",dept-portfolio,1,194
B2_static_policy,"[""hc-mr-03"", ""hc-mr-01"", ""hc-cd-02"", ""hc-cd-03""]",dept-records,0,194
B2_static_policy,"[""hc-tp-04"", ""hc-tp-01"", ""hc-mr-02"", ""hc-mr-03""]",dept-treatment,1,195
B2_static_policy,"[""fs-pa-01"", ""hc-iv-02""]",dept-portfolio,2,196
B2_static_policy,"[""hc-iv-01"", ""hc-iv-04"", ""hc-iv-03""]",dept-insurance,0,196
B2_static_policy,"[""hc-da-04"", ""hc-da-01"", ""hc-iv-03"", ""hc-iv-04""]",dept-diagnostics,4,196
B2_static_policy,"[""hc-tp-03"", ""hc-tp-01"", ""hc-tp-04""]",dept-treatment,0,196
B2_static_policy,"[""fs-ra-03"", ""hc-tp-02""]",dept-portfolio,1,196
B2_static_policy,"[""hc-mr-03"", ""hc-mr-01"", ""hc-da-02"", ""hc-da-01""]",dept-records,0,196
B2_static_policy,"[""fs-te-02"", ""hc-cd-02""]",dept-portfolio,2,197
B2_static_policy,"[""fs-ar-01"", ""hc-mr-02""]",dept-portfolio,1,197
B2_static_policy,"[""hc-cd-03"", ""hc-cd-04"", ""hc-cd-01""]",dept-clinical,0,197
B2_static_policy,"[""fs-ca-03"", ""fs-ca-01"", ""fs-ca-04""]",dept-advisory,0,197
B2_static_policy,"[""hc-iv-02"", ""hc-iv-04"", ""hc-mr-03"", ""hc-mr-02""]",dept-insurance,5,202
B2_static_policy,"[""hc-iv-02"", ""hc-iv-03"", ""hc-iv-04""]",dept-insurance,0,202
B2_static_policy,"[""fs-te-04"", ""hc-tp-01""]",dept-portfolio,1,202
B2_static_policy,"[""hc-da-01"", ""hc-da-03"", ""hc-da-04""]",dept-diagnostics,0,202
B2_static_policy,"[""fs-te-02"", ""hc-da-01""]",dept-portfolio,2,204
B2_static_policy,"[""fs-ar-02"", ""fs-ar-01"", ""fs-ca-03"", ""fs-ca-04""]",dept-audit,2,204
B2_static_policy,"[""hc-cd-03"", ""hc-cd-04"", ""hc-mr-03"", ""hc-mr-01""]",dept-clinical,1,205
B2_static_policy,"[""hc-cd-03"", ""hc-cd-01"", ""hc-cd-02""]",dept-clinical,0,205
B2_static_policy,"[""fs-rc-01"", ""fs-rc-03"", ""fs-rc-02""]",dept-compliance-fin,1,205
B2_static_policy,"[""hc-mr-01"", ""hc-mr-02"", ""hc-da-03"", ""hc-da-04""]",dept-records,0,205
B2_static_policy,"[""fs-ar-04"", ""fs-ar-01"", ""fs-ar-02""]",dept-audit,0,205
B2_static_policy,"[""fs-ar-01"", ""hc-iv-03""]",dept-portfolio,1,205
B2_static_policy,"[""fs-ar-04"", ""fs-ar-03"", ""fs-ar-02""]",dept-audit,0,205
B2_static_policy,"[""fs-ar-03"", ""hc-iv-03""]",dept-portfolio,1,205
B2_static_policy,"[""hc-iv-04"", ""hc-iv-01"", ""hc-iv-03""]",dept-insurance,0,205
B2_static_policy,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,205
B2_static_policy,"[""hc-cd-03"", ""hc-cd-01"", ""hc-cd-02""]",dept-clinical,0,205
B2_static_policy,"[""hc-hc-02"", ""hc-hc-04"", ""hc-da-01"", ""hc-da-03""]",dept-compliance-hc,1,205
B2_static_policy,"[""fs-te-02"", ""fs-te-01"", ""fs-rc-03"", ""fs-rc-02""]",dept-trading,4,209
B2_static_policy,"[""fs-ar-03"", ""fs-ar-01"", ""fs-ar-04""]",dept-audit,0,209
B2_static_policy,"[""hc-mr-02"", ""hc-mr-03"", ""hc-mr-01""]",dept-records,0,209
B2_static_policy,"[""fs-te-04"", ""hc-iv-02""]",dept-portfolio,2,210
B2_static_policy,"[""fs-ra-02"", ""hc-mr-02""]",dept-portfolio,1,211
B2_static_policy,"[""fs-ar-04"", ""fs-ar-03"", ""fs-pa-01"", ""fs-pa-04""]",dept-audit,0,211
B2_static_policy,"[""hc-mr-03"", ""hc-mr-01"", ""hc-tp-04"", ""hc-tp-02""]",dept-records,0,211
B2_static_policy,"[""fs-ra-04"", ""fs-ra-03"", ""fs-rc-04"", ""fs-rc-01""]",dept-risk,0,211
B2_static_policy,"[""fs-rc-02"", ""hc-iv-02""]",dept-portfolio,1,212
B2_static_policy,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,212
B2_static_policy,"[""hc-tp-01"", ""hc-tp-03"", ""hc-tp-04""]",dept-treatment,0,212
B2_static_policy,"[""fs-ra-02"", ""hc-tp-01""]",dept-portfolio,1,212
B2_static_policy,"[""fs-ca-01"", ""fs-ca-04"", ""fs-ra-04"", ""fs-ra-02""]",dept-advisory,3,214
B2_static_policy,"[""fs-te-01"", ""fs-te-02"", ""fs-te-03""]",dept-trading,2,216
B2_static_policy,"[""hc-da-01"", ""hc-da-03"", ""hc-da-04""]",dept-diagnostics,0,216
B2_static_policy,"[""fs-ar-04"", ""fs-ar-03"", ""fs-te-02"", ""fs-te-03""]",dept-audit,2,218
B2_static_policy,"[""hc-da-02"", ""hc-da-01"", ""hc-da-03""]",dept-diagnostics,0,218
B2_static_policy,"[""fs-te-04"", ""fs-te-01"", ""fs-te-02""]",dept-trading,2,218
B2_static_policy,"[""fs-ar-03"", ""fs-ar-02"", ""fs-ar-04""]",dept-audit,0,218
B2_static_policy,"[""fs-ra-04"", ""fs-ra-03"", ""fs-ra-01""]",dept-risk,0,218
B2_static_policy,"[""hc-tp-02"", ""hc-tp-04"", ""hc-tp-01""]",dept-treatment,0,218
B2_static_policy,"[""hc-iv-02"", ""hc-iv-03"", ""hc-cd-03"", ""hc-cd-01""]",dept-insurance,3,220
B2_static_policy,"[""fs-te-04"", ""fs-te-03"", ""fs-ar-04"", ""fs-ar-03""]",dept-trading,1,221
B2_static_policy,"[""hc-iv-02"", ""hc-iv-01"", ""hc-cd-03"", ""hc-cd-04""]",dept-insurance,5,221
B2_static_policy,"[""fs-ra-01"", ""fs-ra-03"", ""fs-ca-03"", ""fs-ca-04""]",dept-risk,1,222
B2_static_policy,"[""fs-pa-02"", ""hc-hc-04""]",dept-portfolio,1,223
B2_static_policy,"[""hc-tp-03"", ""hc-tp-02"", ""hc-tp-04""]",dept-treatment,0,223
B2_static_policy,"[""hc-cd-01"", ""hc-cd-04"", ""hc-cd-03""]",dept-clinical,0,223
B2_static_policy,"[""hc-mr-01"", ""hc-mr-03"", ""hc-iv-03"", ""hc-iv-04""]",dept-records,4,227
B2_static_policy,"[""fs-rc-03"", ""fs-rc-01"", ""fs-rc-04""]",dept-compliance-fin,1,227
B2_static_policy,"[""fs-ca-03"", ""fs-ca-04"", ""fs-ca-02""]",dept-advisory,0,227
B2_static_policy,"[""fs-te-01"", ""fs-te-02"", ""fs-te-03""]",dept-trading,2,227
B2_static_policy,"[""hc-hc-03"", ""hc-hc-01"", ""hc-hc-02""]",dept-compliance-hc,0,227
B2_static_policy,"[""fs-te-02"", ""fs-te-03"", ""fs-ca-02"", ""fs-ca-01""]",dept-trading,4,229
B2_static_policy,"[""fs-rc-03"", ""hc-iv-01""]",dept-portfolio,2,230
B2_static_policy,"[""hc-hc-01"", ""hc-hc-04"", ""hc-cd-02"", ""hc-cd-03""]",dept-compliance-hc,0,230
B2_static_policy,"[""hc-tp-01"", ""hc-tp-04"", ""hc-mr-01"", ""hc-mr-03""]",dept-treatment,1,231
B2_static_policy,"[""fs-ra-04"", ""fs-ra-02"", ""fs-pa-03"", ""fs-pa-04""]",dept-risk,0,231
B3_agent_local,"[""fs-rc-04"", ""fs-rc-01"", ""fs-pa-02"", ""fs-pa-04""]",dept-compliance-fin,1,0
B3_agent_local,"[""fs-rc-01"", ""hc-da-01""]",dept-portfolio,1,0
B3_agent_local,"[""hc-da-02"", ""hc-da-04"", ""hc-da-01""]",dept-diagnostics,0,0
B3_agent_local,"[""fs-ca-03"", ""fs-ca-04"", ""fs-ca-02""]",dept-advisory,0,0
B3_agent_local,"[""fs-pa-03"", ""hc-tp-03""]",dept-portfolio,1,0
B3_agent_local,"[""fs-rc-02"", ""hc-da-04""]",dept-portfolio,2,0
B3_agent_local,"[""hc-hc-01"", ""hc-hc-04"", ""hc-tp-04"", ""hc-tp-01""]",dept-compliance-hc,0,0
B3_agent_local,"[""fs-rc-03"", ""fs-rc-04"", ""fs-rc-01""]",dept-compliance-fin,1,0
B3_agent_local,"[""fs-ar-02"", ""hc-hc-03""]",dept-portfolio,1,0
B3_agent_local,"[""fs-ca-01"", ""fs-ca-02"", ""fs-ra-04"", ""fs-ra-03""]",dept-advisory,3,0
B3_agent_local,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,0
B3_agent_local,"[""fs-te-02"", ""fs-te-04"", ""fs-pa-01"", ""fs-pa-02""]",dept-trading,2,1
B3_agent_local,"[""hc-cd-01"", ""hc-cd-02"", ""hc-cd-03""]",dept-clinical,0,1
B3_agent_local,"[""fs-pa-02"", ""fs-pa-03"", ""fs-rc-04"", ""fs-rc-03""]",dept-portfolio,1,1
B3_agent_local,"[""fs-ra-04"", ""fs-ra-02"", ""fs-ra-03""]",dept-risk,0,1
B3_agent_local,"[""fs-pa-03"", ""fs-pa-04"", ""fs-pa-01""]",dept-portfolio,0,1
B3_agent_local,"[""hc-tp-01"", ""hc-tp-02"", ""hc-hc-03"", ""hc-hc-04""]",dept-treatment,0,1
B3_agent_local,"[""fs-ra-03"", ""fs-ra-01"", ""fs-ra-02""]",dept-risk,0,1
B3_agent_local,"[""hc-da-02"", ""hc-da-03"", ""hc-tp-04"", ""hc-tp-02""]",dept-diagnostics,0,1
B3_agent_local,"[""fs-ra-03"", ""hc-hc-04""]",dept-portfolio,1,1
